11.3681    0.0515908    -0.00967792    -800    0.346982    -0.0650903    11.3626    
2.61865    -0.0226841    0.132633    -800    0.487069    0.0429995    2.57259    
4.50983    0.00242859    -0.0773445    -800    0.00488931    -0.161    4.50696    
6.7555    0.0227394    -0.0264205    -800    0.0703455    -0.0822548    6.75464    
0.226239    -0.011779    -0.00326117    -801.224    0.221995    -0.0219667    0.0376817    
7.74213    0.121073    -0.0227292    -800    0.409046    -0.0600908    7.73108    
0.270105    -0.109088    0.0257697    -802.003    0.193978    -0.136688    -0.129016    
0.404072    0.00812189    0.00205281    -803.706    -0.390517    -0.103311    -0.0098816    
1.32369    0.620191    -0.0759859    -800    0.129405    -0.287843    1.28552    
0.420689    0.465622    0.260986    -801.604    -0.152315    -0.133259    0.36881    
0.481157    -0.192613    0.033261    -800    -0.126727    -0.029604    0.463224    
4.12702    0.00498697    0.0324139    -800    0.0366346    0.0169752    4.12682    
3.7046    0.123125    -0.202228    -800    0.1318    -0.216478    3.69592    
3.257    -0.234452    0.478063    -800    -0.405301    1.23639    2.98582    
1.66981    0.00825306    -0.0273442    -800    0.0222627    0.000308054    1.66966    
0.292354    0.326172    0.445967    -800.175    0.227062    -0.0316634    -0.181414    
2.8533    0.0389527    0.0445179    -800    0.0362245    0.0413999    2.85277    
1.58485    0.152572    0.255756    -800    0.0696346    0.116728    1.57901    
0.806066    0.220734    0.455866    -800    0.0667783    -0.0298504    0.80274    
0.454076    -1.76598    -0.85813    -800    -0.196037    -0.0952497    0.398349    
8.21971    0.113195    -0.116411    -800    0.255823    -0.264774    8.21146    
0.366884    -0.141155    0.0164093    -800    -0.195332    -0.108909    0.29084    
0.494897    0.270042    -0.0605255    -800    0.0320928    -0.00697011    0.493806    
6.46343    -0.513948    0.228346    -800    -0.909713    0.402415    6.38642    
1.41217    -0.138581    -0.411847    -800    -0.0526942    -0.156601    1.40247    
4.64371    0.0485405    -0.0845997    -800    0.0771045    -0.134383    4.64112    
4.25521    0.123782    -0.139817    -800    0.311549    -0.546408    4.20846    
6.60267    -0.0921422    0.0523163    -800    -0.251787    0.141641    6.59635    
0.954508    0.0230189    -0.0271056    -800    0.00882996    -0.0106161    0.954408    
1.38275    -0.0188538    -0.0216906    -800    -0.0092003    -0.0105846    1.38268    
3.77865    -0.0607873    0.011496    -800    -0.0597963    -0.0683139    3.77756    
0.0231295    -1203    -169.694    610.623    -0.0208016    -0.00149667    0.0100012    
0.360303    -1.02767    -0.79075    -800    -0.0954958    -0.215636    0.272397    
1.60578    -0.0266082    -0.0702927    -800    -0.0111192    -0.0293743    1.60548    
0.510999    0.186287    2    -800.99    0.121605    0.489739    0.0805485    
0.510999    -0.806933    -2    -801.648    -0.121605    -0.489739    -0.0805485    
0.232462    -8.08901    5.21142    500    -0.000843769    0.0125997    0.232118    
0.39882    -0.0083156    0.00241547    -800    0.00525706    0.00469391    0.398758    
0.524393    0.0904194    0.0232164    -800    0.0336628    0.0079    0.523252    
6.92302    0.00560801    -0.00277119    -800    0.0105792    -0.00522773    6.92301    
14.4901    -0.135325    -0.115713    -800    -0.966871    -0.826742    14.4342    
0.355352    -0.00529164    0.0252152    -800    -0.0316371    0.0232019    0.35318    
0.671671    0.0144957    0.00875658    -800    0.0240386    -0.0255643    0.670754    
3.47571    -0.0220921    -0.0315736    -800    -0.062133    -0.0915554    3.47394    
1.41224    -0.0196634    -0.047069    -800    -0.00985394    -0.0235878    1.41201    
0.287768    -80    30.1087    226.895    -0.0749121    -0.020995    0.277052    
0.637879    -0.0644892    0.0654533    -800    -0.0441456    0.0300224    0.635641    
0.937338    0.0516401    0.00485294    -800.855    0.051214    0.738984    0.574355    
3.08082    -0.0777947    -0.101989    -800    -0.0852596    -0.111775    3.07761    
0.747869    0.157031    -0.157774    -800    0.0881909    -0.136457    0.730007    
5.54848    0.00031169    -0.000497921    -800    -0.308681    -0.198676    5.53632    
1.96258    -0.0176913    -0.00643051    -800    -0.0244197    -0.00887617    1.96241    
0.87457    -0.360792    -0.185682    -800    -0.201069    -0.14391    0.838888    
2.70846    0.961783    0.628452    -800    0.944758    0.613171    2.46317    
0.426982    0.00705072    -0.012937    -802.498    0.133883    -0.32959    0.236133    
2.01529    0.0833983    0.0184522    -800    0.0473463    0.00645265    2.01473    
1.24332    0.0935528    0.0946837    -800    0.0301831    0.0308199    1.24257    
3.84597    -0.1759    -0.129314    -800    -0.171873    -0.126353    3.84005    
0.549302    -0.238127    -0.0605875    -800.424    -0.507189    -0.137047    0.160344    
2.01398    0.0237606    -0.156862    -800    0.0519296    -0.134038    2.00885    
6.35151    0.275623    0.163825    -800    0.700591    0.416418    6.29901    
0.748317    0.0396024    0.0231478    -800    0.0720231    0.0813045    0.740392    
1.09721    0.0164628    0.00766388    -800    -0.00353497    0.019754    1.09703    
2.18292    -0.196212    -0.0772533    -800    -0.23297    -0.0894936    2.16861    
1.63947    0.0956996    0.0859977    -800    0.0591671    0.0531688    1.63754    
4.29441    0.156465    0.0223019    -800    0.261811    0.00497005    4.28642    
2.20282    -0.369564    -0.0129972    -800    -0.400397    -0.0197959    2.16603    
2.60026    -0.340817    -0.0887593    -800    -0.261671    -0.0681471    2.58616    
8.04673    0.0157983    0.00603343    -800    0.298966    0.107662    8.04045    
1.43831    0.00485153    -0.00315465    -800    0.00503528    -0.00327412    1.4383    
5.57804    -0.0127477    0.0374417    -800    0.10801    1.13594    5.46008    
0.235171    0.0830083    -0.0553504    -800.476    -0.00262179    -0.0853658    -0.219114    
0.908827    -0.811494    0.496347    -800    -0.248052    0.153105    0.860811    
2.63276    0.0326613    -0.106777    -800    0.0645859    -0.202329    2.62418    
1.4618    0.133489    0.244027    -800    0.00927079    0.182554    1.45033    
0.358303    0.174222    -0.0967261    -801.372    -0.221427    0.155899    0.23462    
10.6034    -0.0885752    -0.0529444    -800    -0.252289    -0.150802    10.5994    
3.25252    -0.00712705    -8.01447e-05    -800    -0.0437632    0.00536902    3.25222    
0.0768184    -5.11469    -2.83789    500    0.000228438    -0.000473178    0.0768166    
0.176731    -5.19448    -34.8958    500    -0.000693606    -0.0159289    0.17601    
2.8851    -0.0109776    0.00256271    -800    -0.00269684    0.0380766    2.88484    
0.901412    0.0219519    -0.0458221    -800    0.00908368    -0.0165845    0.901213    
0.264711    0.0359138    -0.0156536    -801.802    -0.0853252    -0.231915    0.0949066    
2.11366    0.038837    0.0116383    -800    0.0211392    0.0063348    2.11354    
0.510999    80    -23.1634    50.2456    0.166622    -0.0228526    -0.482529    
0.510999    -75.3048    -1.86302    500    -0.166622    0.0228526    0.482529    
4.76408    0.126206    -0.0827748    -800    1.52149    -0.260648    4.50706    
0.338674    0.0165461    -0.0529735    -800    0.0111267    -0.00334292    0.338474    
7.88449    0.0275465    0.0645137    -800    0.0745266    0.174541    7.88221    
1.49649    -0.0349955    0.0553645    -800    -0.0134612    0.106354    1.49264    
1.41719    0.390935    0.0106916    -800    0.197258    0.00539478    1.40339    
0.996905    0.156903    -0.143608    -800    0.0652246    -0.059603    0.992982    
1.67883    0.0385364    -0.0153931    -800    0.0239098    -0.00955136    1.67864    
0.196895    -0.009929    0.00288484    -801.754    -0.190258    -0.0491262    -0.012495    
0.894026    0.485203    0.0733075    -800    0.161473    0.0237669    0.879001    
0.0399999    -145.163    373.824    800    0.00178817    0.0143731    0.0372855    
0.302094    -0.00840858    -0.00350809    -802.431    0.0262275    0.239158    -0.182692    
0.269452    -0.0241323    -0.000492235    -800.675    -0.0501035    0.228075    -0.134447    
0.685557    -0.287119    -0.206113    -800    -0.446265    -0.131772    0.50346    
0.434038    0.462894    0.743069    -800    0.10544    0.169898    0.385235    
0.217436    -0.0186215    -0.0588921    -800.251    -0.0838869    -0.199686    0.0191562    
1.51868    -0.0824732    -0.198519    -800    -0.209906    -0.261142    1.48126    
2.57394    0.0876827    0.0439574    -800    0.552726    0.749368    2.3996    
9.75359    0.00795376    0.0615817    -800    0.0234123    0.181269    9.75188    
0.488899    0.157974    0.471768    -800.179    0.162086    0.387751    0.249799    
1.15437    -0.106292    -0.454016    -800    -0.0475928    -0.287588    1.11696    
0.3505    0.0156144    -0.419707    -800    0.00639136    -0.07451    0.342429    
5.6713    0.109796    -0.0912563    -800    0.271405    -0.216643    5.66066    
4.23593    0.033674    0.0661807    -800    0.0571524    0.122214    4.23378    
0.484841    -0.0167946    0.0411672    -800    -0.0217344    0.033185    0.483216    
2.48753    -0.0562978    -0.100472    -800    -0.0788256    -0.138153    2.48244    
0.259498    0.00956961    -0.000638094    -801.145    0.202633    0.149649    0.0623269    
1.73356    0.00474118    0.0843307    -800    0.00401131    0.0684494    1.7322    
0.787655    0.00415786    0.00765259    -801.93    0.411785    -0.185228    0.645387    
0.772592    0.00436917    0.0794796    -800    0.00260802    0.0474424    0.77113    
0.358495    -0.0604676    0.0740611    -800    -0.013417    0.0163958    0.357868    
0.517434    -0.00373526    0.000755068    -801.793    -0.0582583    -0.256754    0.445445    
0.441007    -0.100827    -0.803543    -800    -0.00711764    -0.127212    0.422201    
0.237972    -0.0997705    -0.235707    -800.369    -0.184823    -0.0457338    -0.142757    
1.22127    -0.0386782    -0.0901189    -800    -0.016385    -0.0300803    1.22079    
2.8967    -0.0440878    0.334133    -800    -0.0334967    0.253865    2.88536    
0.545402    0.190575    0.18605    -800    0.102751    0.00116558    0.535635    
0.336953    -0.0423869    -0.248854    -800    0.0955128    -0.0509751    0.319087    
0.510999    2    -0.580973    -800.697    0.473019    -0.176086    0.0797934    
0.0359436    97.3211    -29.6737    1203    0.00213584    -0.00114638    0.0358618    
0.561222    0.00161917    0.00966177    -800    -0.0409019    0.0335156    0.558725    
2.30208    0.00247605    0.00203563    -800.433    0.818139    0.611498    2.06307    
1.97575    0.00127841    0.0476321    -800    0.000673172    0.0304191    1.97552    
1.21588    -0.00757393    -0.0490018    -800    -0.00287059    -0.0184465    1.21574    
0.774589    -0.0384409    -0.077457    -800    -0.00884702    -0.0178264    0.774334    
2.74637    0.158242    0.471104    -800    0.145053    0.439976    2.70702    
7.462    -0.0185717    0.0468949    -800    -0.043006    0.108593    7.46109    
0.39454    -0.0918303    -0.00521012    -800    -0.0100019    -0.000567473    0.394413    
0.682614    -0.0096884    0.012631    -800    0.00585411    0.00140049    0.682588    
0.680044    0.2465    -0.301807    -800    0.1306    -0.159902    0.647947    
0.435196    -0.0628354    0.109632    -800    -0.0392764    0.0212029    0.432901    
0.499576    0.0438924    0.0403447    -800    0.0115672    -0.00411954    0.499425    
1.2558    0.168999    -0.0802871    -800    0.107414    -0.073761    1.24902    
1.2153    0.06621    0.0342083    -800    0.0282802    0.0146119    1.21489    
3.71029    0.0486062    -0.180411    -800    0.0546251    -0.277501    3.69949    
2.3045    -0.237848    -0.015735    -800    -0.155683    -0.0102993    2.29921    
10.9868    -0.0839853    -0.0925391    -800    -0.451963    -0.492969    10.9664    
2.48729    -1.177    0.521521    -800    -1.20877    0.535844    2.10673    
1.00615    -43.3691    -27.7985    500    -0.110878    0.0165853    0.999884    
3.73991    0.03953    -0.000322005    -800    0.115788    -0.0235361    3.73804    
6.05501    0.0446662    0.0373338    -800    0.156143    0.174922    6.05047    
1.88878    -0.246951    -0.115141    -800    -0.184354    -0.0859245    1.8778    
0.469077    0.0995637    0.0579982    -800    0.0164591    0.0095878    0.46869    
1.21893    -0.00399362    0.0272618    -800    -0.00124296    0.0084849    1.2189    
0.287885    -0.0336852    0.0574771    -800.319    0.242922    0.0156401    0.153695    
0.658372    0.0376047    0.164107    -800    0.039968    0.168025    0.635314    
5.52897    0.0177352    0.00123474    -800    0.0637976    0.00789527    5.5286    
0.770268    0.00672965    0.00799178    -800    0.00237322    0.00443485    0.770251    
0.528926    -0.0101888    0.0026374    -802.147    -0.383585    0.318779    0.176084    
0.725576    -4.73575    -38.8897    500    0.0104136    -0.00151664    0.7255    
0.339175    0.0617081    0.0181651    -800    0.076325    0.0648666    0.324047    
1.66078    0.0597256    -0.00313476    -800    0.249278    0.102498    1.63876    
3.52017    -0.133476    -0.0365569    -800    -0.374714    -0.0508804    3.4998    
3.20026    0.0918874    0.111359    -800    0.0764653    0.0926692    3.198    
0.366929    -0.000234208    -0.00661126    -800    -0.00441175    -0.000814744    0.366901    
0.418672    -0.00486604    0.013163    -802.474    -0.403541    -0.111502    0.00279868    
1.02714    1.80037    0.151098    -800    0.506206    0.0662234    0.891288    
0.361505    2    0.279908    -801.181    0.279714    0.0471329    0.224108    
10.4006    -1.34191    0.0739982    -800    -4.50597    0.251348    9.3705    
2.42976    0.0167805    0.025681    -800    0.0120898    0.0185023    2.42966    
0.671502    -1.06204    1.83461    -800    -0.0112467    0.222701    0.633398    
0.56358    -1.08903    1.17718    -800    -0.155662    0.0767599    0.53619    
